id,log_price
18071406,4.705248872803332
9529332,4.463217383130487
3319159,3.948512741906113
3010416,5.630664650432082
13913321,4.234146205426473
13098373,4.794262427146394
7677381,4.734125149544418
16576897,4.514236652101828
12625934,4.269812893409464
12646130,4.926501417540252
13342086,4.324487174785273
8740331,4.064340833348748
9804626,3.822936278589424
15126948,4.676032184467734
13792367,5.111171489933285
8777009,5.367891398471132
17371171,4.980265268063661
11592324,4.740351511825529
9682469,4.955204701812117
16983203,5.700006651601305
9284005,4.196370053185304
6994290,4.0708713604807
18652866,4.734189492480338
11894461,4.050255089381825
3363290,4.881533878059766
16928573,4.934915311681517
679932,6.506833356249315
16489455,4.818807541518856
7678730,5.191812241438621
9864256,3.9658703690274706
197727,4.05691145625896
16161888,3.9622334936409906
14902132,4.136185056934399
2790985,6.383471487810084
11530901,6.179198322263392
19272027,4.297870432834865
12965215,4.287693973514952
537363,4.679072747842563
382111,5.273108520263725
8830802,4.200691920106909
11971016,3.610769099769624
6322937,5.418500991733092
2484244,4.010250700333586
15411652,5.572395706840485
13040915,5.585200040143292
9237857,5.605971477224862
272471,4.139336202465413
8734174,4.57852330955106
11994635,4.8496476793822625
18899768,5.6380912474431355
12815139,4.835339581236798
13318312,5.1995731896352755
6934815,3.880376027255731
30970,3.9801672755140785
19160014,4.322138288920474
5582966,4.155182923460449
13562613,4.787700087900338
16571537,5.051621450795448
3478362,4.708224360197398
18008155,4.14915894698618
1541166,3.8323766319588017
6642226,4.686800831897417
16007759,4.103559282785958
15231923,4.230632449639839
16240385,4.4158842084334395
16053651,4.403170563175093
9284233,4.774858535577133
4173355,5.622006896252575
13616631,4.994522242138691
2583565,5.597449029954654
51485,4.933266625647174
5602001,4.650418137814202
15027416,5.051221189563986
16633165,4.379499400907443
7245691,4.932195939571581
796370,4.2372021648691796
17466927,5.333103576973942
1287319,4.342464142658716
15830920,5.9214651788381625
5903889,5.310967658173272
7227605,4.215907671790662
14972853,4.432715123280963
5591612,5.355373248593864
4548629,3.746323783397412
15325255,5.596940018091653
857696,4.983631431074278
5655462,6.039073848747397
294280,4.6858021591753465
9271567,6.7524205902992716
1343110,4.934250670549579
16070992,4.539351912275469
19888706,3.3201445594499748
11760566,4.818792866548008
4233006,5.301461785955976
4613116,4.7049358200016975
12656785,4.834346715536153
21113266,4.14540346836987
927763,5.173825775375584
21077295,5.534747464747282
16311826,3.8434740427116516
17439014,4.79368892493826
16897539,5.87507167331535
15767699,4.777948718716975
9369837,4.533097640056996
7480853,4.690286116169682
20214448,5.759717648343958
12709920,5.052880030425493
12380720,3.273767173370475
6797129,4.289282334518845
20811590,5.903973506860577
21078903,5.7394773134996635
8955959,4.580617111876633
992311,4.839441396834219
8799256,3.9090360484699707
13434959,5.452315797645203
11866275,4.988925938361396
4958980,5.698165029164198
4141868,4.544254164081592
8789821,4.35942412255265
4464215,6.048845658170384
4251323,5.543225429889677
11983777,5.042830103229231
5058090,4.693400480945273
17822159,4.09397387174447
10102005,5.268124353505049
8687539,4.96135087808619
9995077,3.971914606491363
20459803,3.951409844614818
15324810,4.156411332949798
2897100,5.289563420865732
3394747,4.401471482495771
8247721,4.569437918886983
14352688,3.9881515541785246
7525463,4.806562729588508
15360845,4.984485171713642
8467950,4.471555248476893
17139798,5.151358335337303
17938886,5.110091838650533
12917834,4.427437548916062
20032597,4.034024922207168
11588625,5.489749571789317
2909185,4.072597140614286
16238449,5.096251680857136
4611295,4.817233150144789
20969895,6.117998792181574
19760617,5.025457650658329
7026287,4.039838716600938
236354,4.5039978070395685
13436530,4.4197120606404185
5153255,4.206091945587505
10476444,4.4099286483418005
4453907,5.195110172715706
7902108,3.9332773306852262
16231927,4.06167582704032
6489051,4.805855212033442
15939734,5.5826781686718245
12511986,4.939226786696348
13782898,5.132789846221158
12684792,5.269134377716734
4832639,4.289937397921537
14102790,4.887564999300002
10996847,4.789985230111548
2169765,5.619968235779355
630973,5.152363390741885
746393,4.20946583609813
20889737,5.07734478552511
414553,4.901876385317098
18342429,5.470325038860446
16100477,5.343872068203364
16401681,4.513898350681525
18500418,5.476024580683196
9046808,6.10612777233894
20622825,4.717993081586307
1326566,4.662438980752915
17109872,5.443172037563627
15535960,4.435320765457301
11066562,4.657069715888242
10250852,4.8658501430571
5287414,5.1723550245198995
15287352,4.5572699797180825
17110109,3.974058920724736
14980149,4.2556098556057975
16529414,3.766057868203119
11338631,4.0829043869194255
1307095,4.448685517066909
18630810,4.139672825043091
10755420,4.283208618083816
18197732,5.321816830478831
15524116,5.406821993019552
14481668,5.7160749335191365
4767863,4.321869413855544
9668485,5.155669445237906
3512607,4.937670447032216
13899330,4.029543802993376
15875061,5.467128393317255
11408835,4.673729948820389
16332224,4.737975398401506
12343100,4.4651555584935965
15804957,4.756648439626755
16392564,5.134816905683362
11775586,4.657056342619484
5239084,4.618339048518979
1747833,4.245581452141989
18873614,4.527455628225989
10681909,4.416952739122828
7972755,5.037847236306819
14068576,4.188837800448855
6791694,4.532405570995769
6853271,4.130892129715545
2243184,5.854780432100927
18075426,4.3151931824246414
2442640,5.032381196113034
9060130,5.143682370650906
3342206,4.917479161948492
12110663,4.086207027395093
6400348,3.820234214508467
15744035,4.538478134737475
15581292,4.345840333428291
8167884,4.14443143486179
16030945,5.7591747391218195
19441673,5.450457102211093
18648107,4.966208225700743
20363591,5.155409887662686
7729804,4.1023412695092984
7069545,4.822699269236052
7365429,3.7600758909858976
14285210,4.306586655623135
19905519,4.50639542956368
18193686,3.9210460680796
4729374,4.681181748420068
13713460,4.718921627439224
8222951,4.496362161147377
18912571,3.963196031928656
15828527,5.075502610972653
15656659,5.315088145444623
12110676,4.344988101356617
18341580,3.797915766872045
9257108,3.9909786243311793
4671437,5.304122916003889
13187104,4.717282872496656
11357756,4.1058476555513925
20321615,4.905060542745569
19677934,4.493132156451852
642065,4.282538804533328
11162895,4.107988021114109
16691795,4.392666308412333
9252484,4.391650632904545
14801700,4.212299523206501
14418483,4.835091811933145
6168568,5.721351501065477
4642913,4.9745439095654795
15858916,4.624154182750487
7559064,4.251298924276066
14761191,3.9391299070992742
12322586,5.950970681765307
16874852,4.385020157166608
17780912,4.122914487212457
18755327,4.286275309243939
10921050,4.696348175474313
8844261,5.08815643520823
13186504,5.122405352604706
18455236,5.526505640500901
10250724,4.957041752761482
8473422,5.360484674488667
20582155,4.560334556613886
17650262,3.8860081057819658
12243947,4.033345324022651
18504253,4.468581985165134
106061,4.510629841388209
8623922,4.018112492799759
19966146,4.288243957245567
8061409,5.618066059594475
19702049,4.108484510844725
13802050,4.644408162711037
7593263,5.615372506696844
6334405,4.26861273478109
14755734,5.111374791601406
18510813,4.619805544421305
1810118,5.921727438120614
13065021,3.9745793716915148
17905215,3.8396812802507405
4175038,4.673073535183013
19716501,4.075543777575834
19781397,5.002995760354705
338111,5.260345638198311
9605720,4.138266282844102
16088330,4.400028868409578
17626931,5.233342716433178
3554534,4.7130872940179485
13769493,4.440861413255459
16228718,5.134039304264261
18838053,4.293755187835048
13450949,4.049322473552803
20516708,5.9255969685733545
13866428,4.520639483871994
737536,6.038353663213826
13496065,4.110805421963466
13450835,5.285828449482736
8994403,6.34445299924471
18752012,4.538893660790152
13451748,4.775184332577164
3031383,4.245496416489235
16095914,5.499968862329616
7700741,5.291836790576448
8274113,5.055729121496032
10832401,5.183841288797106
16664640,5.025099249480871
16288234,4.534574354908073
552639,5.804078235766184
17009955,4.916373775735895
18462408,4.699014432282942
15133972,5.289865702560419
14666364,4.187894186040236
13406294,4.010338177310447
838974,4.676858900613462
16188366,5.0369147575187085
11316570,4.12509771936081
9413287,5.463605695122179
18752307,4.924121587573377
15942399,5.922680211331619
18360149,4.186026709829082
18707185,3.776997639992973
21079505,4.8660187606837395
11563014,4.524702373681066
18410061,4.561645963511606
20863507,4.810235061569234
1428844,4.434539953952539
3183280,4.558578561913816
19225682,4.94832889919859
5404316,5.304813828271935
20967455,4.928989126077144
17892406,5.0467050375220595
14431246,3.997135798027437
17387889,4.859029587047274
11740527,4.009612043471055
2735650,5.188485123778572
18450146,3.8124571821447826
321051,4.7719799998132055
13967644,5.212512831199668
17052,4.217669760365605
2867922,4.682973809301605
12805625,4.252131428359648
14119167,4.079026110133447
14523806,4.074101851765135
189068,4.5395266651152095
16545712,6.734162699541381
10035331,4.4550480273779245
15453215,4.875476419787711
7452083,4.526451406218572
1847658,5.153958091894568
4198953,4.279374311199121
13789192,4.457652549926228
9788684,4.653215187790071
10036192,5.0966935975401615
3384413,5.3615118171754865
6529234,5.630280039473071
13820696,6.405806882228175
6363621,6.579790945631647
1171955,5.373901108251414
2685819,5.6413145816740276
13913044,4.685230586665889
10887237,5.214505463322606
15025842,5.231419696646249
4519574,5.259277935830733
7243708,4.796979499050796
16380322,5.269546470930755
19585625,4.051894215178455
14021937,4.576799920696672
3534282,3.605468151886412
17850548,4.2340216547816425
16619241,4.490999245405172
3304339,5.015450451253652
18226108,5.225032396905101
8017820,4.65027509250831
9998091,5.562522899239003
16123003,5.343918192686357
11093378,5.878503227320588
4424816,4.591427960790721
18910571,3.529134869792002
16195733,5.497033124355891
4533240,5.447151691407928
14229842,3.7607433706775666
13223141,4.62443579871862
12148215,4.627089920158607
20089613,3.951034754776691
817355,5.092097048623705
535631,5.093789041233487
19622470,5.56505254927284
20535730,4.074737899138673
9025421,6.1267119856405525
10225757,5.010734727958733
1273709,4.985991389879144
18618887,4.2519701425681635
8236539,5.28734912978737
11949706,3.9393123556083918
13493546,4.08101714782957
10065831,5.117717906675875
109,4.354472165296477
16243967,4.06534107979271
12024536,4.249401572551383
18451359,4.279344196022198
13659949,4.989136055790148
2292495,4.761621254447342
17834062,4.993604111357815
17457491,5.108162385544238
17876342,4.454499893221047
4739557,5.421780890492627
3237160,4.259109071620819
20519992,4.665749708631588
1458987,5.506778909797833
15144208,4.461899984718603
13370088,4.3348015943765885
5929979,3.7127340824548147
14504477,5.808621266308137
12156078,4.8804213415398605
6810723,3.636889005154284
19446302,4.813627278262843
13224010,5.207376089782256
11085352,4.594244248170286
13377443,6.256319529982315
16687274,4.133035234802246
1138132,4.808571757880853
16347492,3.902179925346562
15264519,4.093997021381433
16332979,4.645753388602306
11633340,3.6271012798102147
5116568,4.000952727316251
20971442,5.76445060647071
9629899,4.793293073160068
9819164,3.658584869885339
4084291,6.0478552641739505
5383212,3.982571391914757
16941325,4.0989738107965685
3553124,4.985509581982264
9346814,4.004792187861332
4741982,4.742809536389317
4565098,4.089731943074077
9512696,4.6459881242340195
18848869,4.3486927144718575
15799340,5.187825176957947
15856069,4.055169819505995
11284214,5.28178970375078
2455313,4.72131743561232
20758965,4.392874581562017
20556267,4.908105429399597
7840921,4.798802924685713
535264,4.614161153958474
16275577,5.473095690447538
6385732,4.052231238380858
16123459,5.552481578073294
16811685,4.401906393221195
18539780,4.540259327818531
3929872,4.8942877136027425
5807320,4.657748098974874
5891553,3.811403077706654
19570965,3.8064316589872202
9329121,4.718945731835666
19881818,5.2017872716107
20023865,3.9788258166710575
10925171,4.546947253291033
18134948,4.44458896778389
14217692,4.609217666539162
18271336,4.602218555297941
10827305,5.107361456446863
9605551,4.1329393742135885
490931,5.36259933548436
15194088,4.143240209718354
863196,4.124939408703003
12566899,5.502953259030705
7850242,5.276313619329296
15193962,5.1170832351215765
17545123,5.2813998978122
4719825,5.063717209964871
9363006,4.339391585047717
16127708,4.924099176305345
7840869,4.300534111929644
20281420,4.7716662554372835
210531,6.257727698700686
20685712,6.794764578751382
3060651,5.253524955008757
15786847,5.196916685848379
20877898,4.362720688287634
3498106,4.748534724267245
16987752,4.747899404277672
10164643,4.767518456770155
19568535,4.847502903419356
19546202,4.83738833967025
14963902,4.293865508654608
15209243,5.130610708450148
8659563,4.699369807457085
10131082,5.5918244226082106
4301204,4.052340973206681
15718040,3.7045486648858983
8420870,4.184697024200171
1011319,5.064438178405714
10835616,4.843665529808622
15345541,4.377919512245103
8365647,5.071202936623003
17514771,4.909938128121593
11822658,5.259724677531668
19863482,5.282366013467955
21011039,5.324534751366512
182062,4.352402532646596
13190808,4.263750422554248
15043788,4.378162771890747
3519820,4.639207695509074
863209,4.8836448424927
12233043,4.37402805451136
14131597,4.903041341339701
14332677,5.094898130176856
7637112,5.126140992554205
10836260,6.46424753600278
1932094,4.644147527815653
4438459,3.8194684171745346
1802756,6.11353253817599
14965732,4.326659700561207
17762513,5.336762106169601
18175171,4.754432016830125
16540960,5.2852542710288795
8453636,5.021843915456454
2508374,5.483234057486596
1272280,5.179893614876198
7462294,4.809970376429895
4842113,4.745701214268222
10427882,4.812154764480896
14381060,5.9505162645404575
21173219,4.384516911110886
13901471,4.45160058441768
8421416,4.572524461328797
18996560,3.8862498961553347
934139,4.438002222188577
17399272,4.762665496894103
1999243,4.585740716381859
7859270,4.39020765596103
17316729,5.190085617815753
16344337,4.198785733871455
10414845,3.8416408543988845
